,Region XII,Region VI,Region II,ARMM,Region IV-A,Region I,Region XI,Region IX,Region III,NCR,Region XIII,Region VII,Region VIII,Region X,CAR
18,6.532433647967208e-06,1.1931052896865268e-05,9.189045182362264e-06,5.137241922985685e-06,6.717375588578315e-05,1.905564378295079e-05,1.01200613638379e-05,5.792271448651752e-06,3.849530851635343e-05,0.01752361448418558,6.26022355329879e-06,1.7035339767554337e-05,8.349929619873248e-06,6.897809984821251e-06,7.87519281352209e-06
19,7.156895690587196e-06,1.3082660125920972e-05,1.0062415341349609e-05,5.633320338582391e-06,7.404188645549671e-05,2.087811011979994e-05,1.1129022228470517e-05,6.355830635674269e-06,4.2435246533988024e-05,0.019351123277483253,6.858541730765423e-06,1.8684873065320156e-05,9.14202742345414e-06,7.575206694372051e-06,8.61490790381798e-06
20,7.807464965581032e-06,1.4286725091291991e-05,1.0968947030544933e-05,6.151414187464629e-06,8.124564509466166e-05,2.2784049472501813e-05,1.218660821144133e-05,6.9434746988104115e-06,4.656424463463385e-05,0.02126673310814153,7.482014177137986e-06,2.0405102203950827e-05,9.970257865309397e-06,8.284262814410592e-06,9.384238355853552e-06
21,8.482424089331917e-06,1.5540076191530814e-05,1.1913723224524027e-05,6.689072296100691e-06,8.877255827118596e-05,2.4779384089445014e-05,1.3286855247695355e-05,7.553049201829489e-06,5.088488119346263e-05,0.023268118962675725,8.127527637955897e-06,2.2188911435077342e-05,1.0828752425016638e-05,9.021098303148272e-06,1.0187799151239959e-05
22,9.17802770133682e-06,1.684373461137603e-05,1.289020557531801e-05,7.246405628751078e-06,9.661348100891765e-05,2.6858194030277955e-05,1.4426846752541666e-05,8.185035653368501e-06,5.5391572669242904e-05,0.025355863178222325,8.794214132397265e-06,2.4035912350058904e-05,1.1716201642372085e-05,9.785071903645395e-06,1.1021341681908153e-05
23,9.895289918935973e-06,1.819830609281404e-05,1.389358461539228e-05,7.822067341892576e-06,0.00010477994666499957,2.9017070260861548e-05,1.560558201059688e-05,8.835815872323962e-06,6.00843215975732e-05,0.027533008954169446,9.481340490315435e-06,2.5944045447369288e-05,1.2635893058687392e-05,1.0574003606439917e-05,1.188309415074614e-05
24,1.0628356256316128e-05,1.9606569314836425e-05,1.4926887554955969e-05,8.413543902973762e-06,0.00011327691734592595,3.125741156437849e-05,1.6820535076939714e-05,9.504801083766009e-06,6.49652296469851e-05,0.02979489316693584,1.0185329116803978e-05,2.7914819215535175e-05,1.3586461691704568e-05,1.1385528372087399e-05,1.277181132781361e-05
25,1.1381671240949263e-05,2.1068142407888178e-05,1.5991362247889678e-05,9.02335480891588e-06,0.00012211003323489442,3.358151272733334e-05,1.807598605247246e-05,1.0195009836945848e-05,7.003244335824646e-05,0.03214274676272001,1.0910790219352671e-05,2.9946675596631205e-05,1.4573220764043904e-05,1.222393089001734e-05,1.3689895736334966e-05
26,1.2152717454530439e-05,2.2578181667974897e-05,1.7088868728594123e-05,9.650338395070307e-06,0.00013125471570913795,3.598799365064324e-05,1.9370726872211552e-05,1.0904857211278034e-05,7.52804779175597e-05,0.034576774631266724,1.1655487545783313e-05,3.203652142583335e-05,1.5591568227285402e-05,1.3087263229860337e-05,1.46393093219412e-05
27,1.2941607874022548e-05,2.4134931671632386e-05,1.8215568678334347e-05,1.0293189025810715e-05,0.0001407210167895232,3.847113772047808e-05,2.070398165181821e-05,1.1636190428486681e-05,8.071264970544368e-05,0.037096429815628953,1.2420166378183496e-05,3.418621990759729e-05,1.663937251576601e-05,1.3974532863254024e-05,1.5616447554400557e-05
28,1.374804542850683e-05,2.5741118357713726e-05,1.9373630358603733e-05,1.095179425475498e-05,0.00015050758689031334,4.103175766379867e-05,2.20720113041718e-05,1.2386563167355985e-05,8.632906102862803e-05,0.03969973040506996,1.3201529513286924e-05,3.6395585247783835e-05,1.771756889453634e-05,1.4886174020873081e-05,1.6619951361300843e-05
29,1.457198675629073e-05,2.7387477579967486e-05,2.0559507334798352e-05,1.1624298197748894e-05,0.0001606217293335337,4.366395753738408e-05,2.347351712688856e-05,1.3151784449369135e-05,9.21338653454555e-05,0.04238507698208195,1.3998305057006003e-05,3.865360260356843e-05,1.8823035294863334e-05,1.582002509888038e-05,1.764189540145451e-05
30,1.541337782730923e-05,2.9079722843922475e-05,2.17708441561327e-05,1.2311905952485619e-05,0.00017104320274889204,4.636534964534866e-05,2.491002714682438e-05,1.3934942495435874e-05,9.811855009577805e-05,0.04515214896644186,1.4813152044779794e-05,4.096186518052753e-05,1.995581092701042e-05,1.6779057140958103e-05,1.8685926913150287e-05
31,1.6273991595438716e-05,3.081457586926246e-05,2.3005244295494696e-05,1.3014375724841535e-05,0.00018177108451245384,4.913561148339471e-05,2.6383391653881545e-05,1.4735233531494849e-05,0.00010427576014136867,0.04800127085128352,1.5646266103973477e-05,4.3319091445069564e-05,2.1114849918140574e-05,1.7761776876317107e-05,1.9749604557447815e-05
32,1.7155344251250706e-05,3.2596515331091863e-05,2.426056760160111e-05,1.3732091075153065e-05,0.00019280037189689365,5.1964681592675406e-05,2.7893037440257256e-05,1.5554730196466918e-05,0.00011060552195822645,0.05093632876535801,1.649223141801867e-05,4.572027180212567e-05,2.229844026203691e-05,1.876297828395939e-05,2.0829479199085123e-05
33,1.8051102258748907e-05,3.441308258629764e-05,2.5532267960424275e-05,1.4462298463091056e-05,0.00020410252292322182,5.48420986770085e-05,2.943444846211662e-05,1.6389529908064658e-05,0.00011709211265545493,0.053954973836411,1.7351338919818676e-05,4.81559425641215e-05,2.349757781169913e-05,1.9784475561128094e-05,2.1921523223552876e-05
34,1.896349017899311e-05,3.626857888502502e-05,2.681916739441345e-05,1.520652750512181e-05,0.00021567555452277446,5.7766081545306907e-05,3.100708898231349e-05,1.724109455524699e-05,0.00012373929613485878,0.05705551413403335,1.8222879932033815e-05,5.063787542180781e-05,2.4712958775130032e-05,2.0824622228116934e-05,2.3025321558515692e-05
35,1.989276914197152e-05,3.815846668316258e-05,2.8130289674748635e-05,1.5965915251182118e-05,0.00022751755210813725,6.0746589015376225e-05,3.261382721997993e-05,1.811346874641323e-05,0.00013054324822014753,0.060231872769077384,1.910729464982647e-05,5.316364193575557e-05,2.594652818486714e-05,2.1885517688741662e-05,2.4148923203231666e-05
36,2.0839519714077002e-05,4.009304194910986e-05,2.9462883274588036e-05,1.6740249528670708e-05,0.00023963260996150162,6.378642377436307e-05,3.425490154212643e-05,1.9002702995226338e-05,0.00013750062647965953,0.06348864684069597,2.00066648817491e-05,5.5746301414716866e-05,2.7204077652439884e-05,2.2966709867478367e-05,2.5292286421775757e-05
37,2.1803569086940005e-05,4.206266279040802e-05,3.081699848608046e-05,1.7528209878674053e-05,0.00025203703003528794,6.688061916820387e-05,3.592794134223169e-05,1.9908214898473297e-05,0.00014461969481178424,0.06682708474966095,2.0918168085591414e-05,5.836394487621815e-05,2.8479160140252512e-05,2.4067059746474666e-05,2.6453933638420294e-05
38,2.2782772700664727e-05,4.406244669202801e-05,3.21893612441204e-05,1.83272907590484e-05,0.000264702882969869,7.002320044838949e-05,3.7630828123968485e-05,2.0825631054007943e-05,0.00015189468781793942,0.07024284318914084,2.1840043650050775e-05,6.100434674298811e-05,2.9765147118785254e-05,2.5184127438062854e-05,2.763261009037805e-05
39,2.37775790581356e-05,4.609264506677961e-05,3.3578510713907514e-05,1.9138443918302656e-05,0.00027763095096775995,7.321215750453027e-05,3.936405839517243e-05,2.1756293604720695e-05,0.00015932891510300252,0.07373254785726249,2.277356000103832e-05,6.366797019578444e-05,3.106499368004491e-05,2.631874336985144e-05,2.8825949721468636e-05
40,2.47878652718202e-05,4.814968253887221e-05,3.498759110557364e-05,1.9963032313918192e-05,0.00029082561989743507,7.645060147068718e-05,4.112804257521995e-05,2.270327709031634e-05,0.0001669248149836852,0.07729469178588363,2.3719173762681128e-05,6.635099282380577e-05,3.2378493092723114e-05,2.7472066603571898e-05,3.0035870245996274e-05
41,2.5815421235664882e-05,5.02371528876737e-05,3.641809212405693e-05,2.079872465729854e-05,0.00030431640440294766,7.97492844735193e-05,4.292374100035339e-05,2.3664958075964327e-05,0.00017469424997563734,0.08093306899488371,2.4677068451012322e-05,6.906432535425945e-05,3.37110523500339e-05,2.8643296485971916e-05,3.126413860203471e-05
42,2.6857385577484882e-05,5.235940441491353e-05,3.786788275120634e-05,2.1646424494709846e-05,0.00031808436582340645,8.310330143410566e-05,4.47472341086327e-05,2.4642705493585232e-05,0.00018262085352495667,0.0846492087028915,2.5646399319304007e-05,7.181714265669347e-05,3.506062074875341e-05,2.9834258492876883e-05,3.2511771250979206e-05
43,2.790972687707446e-05,5.4524532514298406e-05,3.9339854205045616e-05,2.2506367332819653e-05,0.00033214535633820276,8.652129506488153e-05,4.659515137987224e-05,2.5636131767668814e-05,0.00019071872453003052,0.08844272217622595,2.6621071999333868e-05,7.460467156755738e-05,3.6425929293486236e-05,3.104041526315163e-05,3.3777459820285884e-05
44,2.8977941044583547e-05,5.67266511562701e-05,4.082797891988665e-05,2.3380264268785925e-05,0.0003464706595931967,8.998911103291148e-05,4.847189366910937e-05,2.6647982315112127e-05,0.00019897533164467407,0.09230675917620594,2.760797719914602e-05,7.743160878813018e-05,3.780923011299163e-05,3.226474961607085e-05,3.5058355313527755e-05
45,3.0061206578833665e-05,5.8968048163753444e-05,4.23302681102319e-05,2.4267848383202282e-05,0.0003610756002067864,9.351340618246198e-05,5.037375510652109e-05,2.7677842473256037e-05,0.00020739551804958663,0.09624249187525634,2.8606240735701674e-05,8.029502880732304e-05,3.921166627458889e-05,3.3506396122356366e-05,3.635480365441701e-05
46,3.115955168106144e-05,6.124141669347246e-05,4.384979745023617e-05,2.5169353783630147e-05,0.0003759649534442354,9.70988001890005e-05,5.2305288633054965e-05,2.8727289107548768e-05,0.00021598153210843033,0.10025349069622556,2.9615001145485708e-05,8.31843094596278e-05,4.062360655314202e-05,3.476698575139156e-05,3.76661393362589e-05
47,3.227497366902224e-05,6.355948255047255e-05,4.5389000352223305e-05,2.6085915585608898e-05,0.0003911588756056735,0.00010074528085978536,5.426765578378933e-05,2.9796083002481936e-05,0.00022473328398250092,0.1043430827587571,3.063434916809468e-05,8.612138888682698e-05,4.2057255526973896e-05,3.604772022990715e-05,3.899437924197343e-05
48,3.340606836781322e-05,6.591697277344416e-05,4.6943190479509005e-05,2.70143584663455e-05,0.00040664484365924143,0.00010444686845918889,5.6264263888906876e-05,3.088539506191162e-05,0.0002336508877431336,0.10850637996106784,3.1666702670867e-05,8.909429206050052e-05,4.350822222879468e-05,3.734835840574717e-05,4.033787094464906e-05
49,3.4547920230220875e-05,6.832159834665541e-05,4.8511948798820344e-05,2.7956298760885336e-05,0.0004224011794612998,0.00010820059263165378,5.828255142693391e-05,3.19937769474707e-05,0.00024272320100171874,0.11273659961599794,3.270784504238343e-05,9.211001230321404e-05,4.497850898603218e-05,3.8665093268171876e-05,4.169415755938465e-05
50,3.5697676507698155e-05,7.076042387580035e-05,5.009565055197622e-05,2.8907733124146825e-05,0.00043842007196007345,0.00011200443194298791,6.031907028770121e-05,3.311623731145142e-05,0.0002519397640631433,0.11703445687470238,3.375507860585254e-05,9.514709584841307e-05,4.6460667540083254e-05,3.999659223152705e-05,4.306101569741502e-05
51,3.686107598878583e-05,7.324423324173551e-05,5.169877776495877e-05,2.987310500341193e-05,0.000454711935747246,0.00011586350232732794,6.238241765228513e-05,3.4256638323099326e-05,0.0002613096759569511,0.12139881496243815,3.481089578662169e-05,9.821091408891736e-05,4.796025205390792e-05,4.13470258588177e-05,4.4442462130240975e-05
52,3.803937096195923e-05,7.577488916767502e-05,5.3317440612450284e-05,3.0852468781506305e-05,0.00047133336818565286,0.00011978197237804039,6.447435970244408e-05,3.541536213432505e-05,0.00027083652408347984,0.12583372288301753,3.587895489319072e-05,0.00010131924678958785,4.947556046477397e-05,4.271486737683145e-05,4.583598579313559e-05
53,3.92304738362287e-05,7.834144592933212e-05,5.494745545522381e-05,3.184227209759887e-05,0.0004882530189233761,0.00012375003292641913,6.659429318151289e-05,3.6589714143669295e-05,0.00028053270579027166,0.13033649299798097,3.695851623448541e-05,0.0001044583413483596,5.1000991322097435e-05,4.40968919448052e-05,4.723831325241518e-05
54,4.0433895754101146e-05,8.093850297384541e-05,5.6582684912948996e-05,3.284420423725935e-05,0.0005054423560569141,0.00012775158515522967,6.874059938981244e-05,3.7778798426721815e-05,0.00029037175866613245,0.134910229360057,3.804894414635827e-05,0.0001076288049861021,5.2530516855902695e-05,4.54936907027681e-05,4.8645130994565604e-05
55,4.164968063634474e-05,8.35632902652475e-05,5.822741063708305e-05,3.38577745690174e-05,0.0005228829111356051,0.00013179457043113594,7.091194781687601e-05,3.898339109065261e-05,0.00030034226640705147,0.13955186507098818,3.914561426156682e-05,0.00011081591361236331,5.406898277288024e-05,4.690568457404969e-05,5.0055565936817125e-05
56,4.2880653047193066e-05,8.622293441229618e-05,5.988203862918648e-05,3.4883662199420235e-05,0.0005406023819908159,0.00013587601653061037,7.311269428660297e-05,4.020357886351039e-05,0.0003104583980319866,0.14426135785173042,4.025187037330469e-05,0.00011404653237683502,5.5617984016784796e-05,4.833479800403732e-05,5.147512842119989e-05
57,4.412361877255267e-05,8.89156808029483e-05,6.154711036924239e-05,3.591943720914329e-05,0.0005585983078912508,0.00014001118099843577,7.533860689172606e-05,4.143638942191049e-05,0.0003207241652633822,0.1490401549667175,4.136637500948039e-05,0.00011730506611085713,5.7178925938856513e-05,4.977696661287286e-05,5.290664885064841e-05
58,4.537509340591899e-05,9.16335509538194e-05,6.322145366061376e-05,3.696157379993765e-05,0.000576876623193905,0.00014419738266417654,7.758503647374851e-05,4.2676648256368184e-05,0.0003311593183218219,0.1538889009408652,4.248961732554859e-05,0.0001205840001612279,5.87455706605105e-05,5.1227041068744226e-05,5.434916335720962e-05
59,4.663750722663731e-05,9.437371814370513e-05,6.489964931378086e-05,3.8011388097517176e-05,0.0005953868116716578,0.00014841648772783076,7.985227453521996e-05,4.392916467904569e-05,0.0003417178645232943,0.15880282648070812,4.361855396591194e-05,0.0001238895447970544,6.032045163798818e-05,5.268955553134898e-05,5.57945913052204e-05
60,4.790986166508638e-05,9.714518647961439e-05,6.658883770490641e-05,3.9069637644977856e-05,0.0006141565109771,0.0001526758920952202,8.214167748813208e-05,4.51951501409254e-05,0.0003524207576971466,0.16378175358402136,4.475464815646978e-05,0.00012722010578369646,6.190131783507276e-05,5.416254541059743e-05,5.724832978909611e-05
61,4.919166859176928e-05,9.994778019850606e-05,6.828554893307958e-05,4.013652710967624e-05,0.0006332044351120437,0.00015697269680857564,8.445340516119353e-05,4.647651906983139e-05,0.0003632699325231482,0.16882755370990069,4.589820191509065e-05,0.0001305757453469427,6.349082811049934e-05,5.564894032722408e-05,5.8708596050998456e-05
62,5.0477598882548206e-05,0.00010276693463592323,6.998853843517143e-05,4.1209494860790235e-05,0.0006525223203734072,0.0001613136406971164,8.678242429880415e-05,4.77676275674744e-05,0.0003742793384417132,0.1739378780952189,4.704845673960727e-05,0.00013394681547757354,6.507509669547907e-05,5.7147049235267434e-05,6.0176905179938384e-05
63,5.1770022740113795e-05,0.00010560775682345758,7.16998677738856e-05,4.2286964950163625e-05,0.0006720868694192307,0.00016569233522020332,8.913047704096017e-05,4.906521541869851e-05,0.00038542848287316864,0.17910855957825275,4.8202726565248575e-05,0.00013732586149587346,6.666492860788609e-05,5.865293697020585e-05,6.16550041325118e-05
64,5.3070196289425074e-05,0.00010847088819881514,7.341881683168837e-05,4.3371355978590486e-05,0.0006918670609323182,0.00017011062382484102,9.149863227572574e-05,5.037287595362828e-05,0.00039671102768093275,0.1843361205363175,4.936210068509347e-05,0.0001407186262645246,6.826182614827859e-05,6.016948110076194e-05,6.314085544970167e-05
65,5.437801635469685e-05,0.00011135916005969883,7.514598915910974e-05,4.4463304177804395e-05,0.00071189706508729,0.0001745597870803221,9.388916985262176e-05,5.169232152032193e-05,0.00040813078380122573,0.18962431831670412,5.0528109018476526e-05,0.00014413101565035477,6.986328256294042e-05,6.170005436214157e-05,6.46318602290913e-05
66,5.569376138295325e-05,0.00011427484011194838,7.688304630666968e-05,4.556249437053894e-05,0.0007321924007513101,0.00017905221925245814,9.630170738475197e-05,5.302294402140172e-05,0.0004196994152361435,0.19497264844873502,5.16992636087868e-05,0.00014755836250701312,7.147048629561646e-05,6.32419023375636e-05,6.613355594134062e-05
67,5.701422382642416e-05,0.00011721632912029381,7.862896556204332e-05,4.666654641863935e-05,0.0007527536596360488,0.00018358749383777948,9.873472926869144e-05,5.436418676661846e-05,0.00043141631416394627,0.20038227870408767,5.287868700242649e-05,0.000150987784535628,7.308423261791296e-05,6.479288329828978e-05,6.764238097195166e-05
68,5.8341966217385915e-05,0.00012018381702434697,8.037304074285734e-05,4.777574724533133e-05,0.0007735681478807197,0.00018815294790491997,0.00010118614231185261,5.571458651688368e-05,0.0004432620100841935,0.20585008985657222,5.406423366459731e-05,0.00015443411151004372,7.470615408367754e-05,6.635216293730235e-05,6.915001385484002e-05
69,5.967726931019817e-05,0.00012317708491994527,8.212111914801807e-05,4.889096059337788e-05,0.000794625115291537,0.00019275242176534563,0.00010366084098402985,5.7074942305503676e-05,0.0004552352895908672,0.21137523800784583,5.5258317476052275e-05,0.00015789608598525766,7.633000252605267e-05,6.792024612570249e-05,7.066179879494384e-05
70,6.102004155874052e-05,0.00012619419507110596,8.387422331806508e-05,5.0012952888435734e-05,0.0008159367508785073,0.00019739057398609602,0.00010615766065798796,5.844356594477693e-05,0.0004673492560594585,0.2169607683887173,5.645698155963951e-05,0.00016137966236233966,7.795270896638788e-05,6.949860231166652e-05,7.217889620526805e-05
71,6.236947671592962e-05,0.00012923121192432102,8.563388404304993e-05,5.1139108692969135e-05,0.000837492300825119,0.00020207392075190375,0.00010867315608515269,5.9819717325926344e-05,0.0004796132927790537,0.22260372788693428,5.765482812784133e-05,0.00016487344407242825,7.957060797856811e-05,7.108430212521013e-05,7.370287037623718e-05
72,6.372737184688859e-05,0.00013229903741872277,8.740275195061804e-05,5.2274285126126907e-05,0.0008593055050562873,0.0002068106796308563,0.00011121159640519256,6.120897871559616e-05,0.0004920334695831523,0.2283030819501399,5.885627827371903e-05,0.0001683846895446625,8.119294179278126e-05,7.268119301267707e-05,7.5236274845119e-05
73,6.509487806975308e-05,0.00013539334742087281,8.917331006661771e-05,5.341737447875409e-05,0.000881361213652869,0.00021158855965486119,0.00011377082289676407,6.260885715785813e-05,0.0005045924087638252,0.23405828031469486,6.006194211705034e-05,0.00017190796513531586,8.28214809287726e-05,7.428957181288553e-05,7.677171863021397e-05
74,6.647293553197368e-05,0.0001385110328734716,9.094054678349692e-05,5.457025432758787e-05,0.0009036536152988773,0.00021640101666786735,0.00011635349199045406,6.402010183833173e-05,0.0005172815409580193,0.23986952123037006,6.127357637801386e-05,0.00017544830027000865,8.445405535261416e-05,7.59094357245038e-05,7.830581182134416e-05
75,6.785945452723805e-05,0.00014165447806507893,9.270931049008722e-05,5.573090720067278e-05,0.0009261811356966958,0.00022125663302959565,0.0001189573331395047,6.544170646793194e-05,0.0005301268922491908,0.24573456521417442,6.248921011831244e-05,0.00017900459628283712,8.608955870650807e-05,7.753885688456457e-05,7.984354440687069e-05
76,6.925424939489037e-05,0.00014482938769772293,9.448335292454762e-05,5.689791636770505e-05,0.0009489590737303343,0.00022616312914491412,0.00012158254623718067,6.687434449169313e-05,0.0005431283330473241,0.25166505699212866,6.370733146151522e-05,0.00018258351126774293,8.772780750773186e-05,7.917840296747995e-05,8.138543253025037e-05
77,7.065480464830222e-05,0.00014802926637721587,9.626171279459419e-05,5.8071720795277645e-05,0.0009719959882374547,0.00023111217510873527,0.00012422822362887916,6.831914490324201e-05,0.0005562858174190635,0.2576528803569785,6.493023976916057e-05,0.00018617849034098277,8.93684140377332e-05,8.082836098392517e-05,8.293297771251696e-05
78,7.206277012903082e-05,0.00015125296396861602,9.804306728375025e-05,5.925319630570204e-05,0.0009952732360673344,0.0002360989758824161,0.00012689472409091907,6.977405531253045e-05,0.0005695797267724776,0.26369776596353184,6.615603407770153e-05,0.00018978335061222405,9.100899208305253e-05,8.248698790334373e-05,8.448445364159721e-05
79,7.347657711119e-05,0.0001545003017458155,9.982989245398498e-05,6.0442290346398184e-05,0.001018775326840157,0.0002411140587567016,0.00012958085807328738,7.123857361216653e-05,0.0005829969891150963,0.2697971457097116,6.738887091281208e-05,0.00019340058818381536,9.265542319428915e-05,8.415567728617702e-05,8.604041443711539e-05
80,7.489713647477957e-05,0.00015777167876081978,0.00010161435696673169,6.163845713703719e-05,0.0010425150000423497,0.0002461657624691265,0.00013228676180238448,7.271155795332918e-05,0.0005965431303648151,0.2759527105011815,6.862737725426371e-05,0.00019703551672917776,9.43074677763297e-05,8.583726734485708e-05,8.759705357908817e-05
81,7.632407522937504e-05,0.00016107147136911197,0.0001033933252231981,6.284141195356778e-05,0.0010665240420870135,0.0002512482141660522,0.00013501262944074172,7.41947050443705e-05,0.0006102333798108537,0.28216033632709603,6.986968484996388e-05,0.00020069059171002115,9.596618334559471e-05,8.752953763012505e-05,8.915516647327864e-05
82,7.775923739358397e-05,0.00016439583942515651,0.00010517564487176885,6.405083739826286e-05,0.0010907761936940394,0.00025635515772804,0.00013775998175858222,7.568292052777599e-05,0.0006240499557095171,0.2884186466602103,7.111627188184634e-05,0.00020434249617247118,9.761742034684313e-05,8.923112243001243e-05,9.071181199287213e-05
83,7.919992404942038e-05,0.00016774459526871661,0.00010696231689741048,6.526660099791513e-05,0.001115260442931021,0.0002614973824252859,0.00014052596708691184,7.718099935506732e-05,0.0006379982775989352,0.2947227269800227,7.236763946994428e-05,0.0002080041042145538,9.92764173297728e-05,9.094235575193252e-05,9.22726972226625e-05
